state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Total knee replacement,27447,UNREACHABLE,BCBS AL medical policy portal (Itiliti Health 'My Policies'),,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,"Plan requires precert for knee arthroplasty and lumbar spinal fusion (provider precert list) and publishes policies on the public Itiliti portal, but the portal is a JavaScript-onl"
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Partial knee replacement,27446,UNREACHABLE,BCBS AL medical policy portal (Itiliti Health 'My Policies'),,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,"Plan requires precert for knee arthroplasty and lumbar spinal fusion (provider precert list) and publishes policies on the public Itiliti portal, but the portal is a JavaScript-onl"
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,ACL reconstruction,29888,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Total hip replacement,27130,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Hip arthroscopy,29914,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Rotator cuff repair,29827,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Total shoulder replacement,23472,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Shoulder labral / instability repair,29806,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Total ankle replacement,27702,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Bunion surgery (hallux valgus),28296,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Lower back (lumbar) fusion,22612,UNREACHABLE,BCBS AL medical policy portal (Itiliti Health 'My Policies'),,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,"Plan requires precert for knee arthroplasty and lumbar spinal fusion (provider precert list) and publishes policies on the public Itiliti portal, but the portal is a JavaScript-onl"
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,Blue Cross and Blue Shield of Alabama,Commercial/ACA,Lower back disc surgery / decompression,63030,UNREACHABLE,,,https://mypolicies.itilitihealth.us/938125692074/search?lob=BCBS+AL&procedure_code=&service_date=2026-08-19&status=Published,No public medical-necessity policy located for this procedure. BCBS AL moved its medical policy library to the JS-only Itiliti portal (unrenderable by fetch); legacy al-policies.ex
Alabama,UnitedHealthcare,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
Alabama,UnitedHealthcare,Commercial/ACA,Partial knee replacement,27446,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Unicondylar or Patellofemoral Knee Replacement) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Alabama,UnitedHealthcare,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Surgery of the Knee (Commercial),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,TKA criteria outsourced to InterQual; ACL 29888 is only listed in the code table with no ACL criteria.
Alabama,UnitedHealthcare,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Knee (2026T0553II),2026-06-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-knee.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Knee) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Alabama,UnitedHealthcare,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
Alabama,UnitedHealthcare,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Surgery of the Hip (2026T0503JJ),"March 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-hip.pdf,"Policy defers to InterQual CP: Procedures for medical necessity criteria; only public rule is an FAI contraindication, no positive indications/conservative-care criteria in the pub"
Alabama,UnitedHealthcare,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
Alabama,UnitedHealthcare,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Surgery of the Shoulder (2026T0556FF),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,Defers to InterQual CP: Procedures (Arthroscopy Shoulder; Joint Replacement Shoulder); no public MN criteria for these codes.
